,waktu,username,tweet
0,6/15/2022 17:38,Lio_MDB,@WalersBostero ptm wally
1,6/15/2022 17:35,xylofhone,"@Askrlfess JANGAN DONG, AK DH SENENG BGT PTM 🥹💖"
2,6/15/2022 17:30,tobsteady,PTM BENJA
3,6/15/2022 17:12,marthabakmnis,"@convomfs jan : galau takut gada temen yg enak (awal ptm 100%)
feb : ngebadut gua
mar : dpet ct toge 🥰
apr : banyak… https://t.co/St2rksZSft"
4,6/15/2022 17:12,henjurae,"@convomfs jan : ptm, ke jogja
feb : full fitting
mar : kakak nikah
apr : tipes
may : stress
jun : tugas numpuk"
5,6/15/2022 17:07,chi_aah,Ptm Tankhun 😭😭😭😭
6,6/15/2022 16:54,noritoraoshi,"jan : pertama kali ptm full sekelas dan mulai beraktivitas biasa
feb : kena covid lol
mar : sklh balik daring dan n… https://t.co/qO9spHzt2u"
7,6/15/2022 16:48,krkwaiza,"@convomfs jan : nangisin ptm, kerkel, presentasi
feb : nangisin uprak
mar : ada pengumuman snm
apr : puasa
may : utbk
jun : pasang ortho"
8,6/15/2022 16:46,taebyloml,"@convomfs 💭 things u remember from 2022? 

jan : ptm tiba2 berhenti sampe 1 bulan lebih
feb : masuk ptm lagi + stre… https://t.co/9pT7zVJ09e"
9,6/15/2022 16:45,lvseekrr,"@convomfs 💭 things u remember from 2022? 

jan : ptm 100%
feb : sibuk portofolio
mar : uprak, to, us
apr : bulan te… https://t.co/MwjHWWBZbu"
10,6/15/2022 16:45,rkvnjj,jungkook hizo live ptm
11,6/15/2022 16:44,_LouderBang13_,PTM AGAHAJAHA https://t.co/JjqqV7Av7R
12,6/15/2022 16:39,sugarylan,"@convomfs 💭 things u remember from 2022? 

jan : operasi kecil, tapi dapet bius total
feb : ngirim kado valentine k… https://t.co/nLnWuoDbz4"
13,6/15/2022 16:35,liieee_,"@convomfs jan : ultah, mulai ptm 
feb : bisa fotbar sama crush, mulai capek sekolah, fto bts
mar : sibuk uh + persi… https://t.co/Kgv4oYTzHQ"
